,priority,q_time,consult_time
207,3.0,114.74831248455598,18.642308910746806
220,1.0,5.909335781770778,24.948059345749925
222,2.0,13.197131444663228,12.792882087174121
224,2.0,1.3141079480478766,7.341940370002021
223,1.0,2.5540818520446464,27.32438801185549
211,3.0,111.58340768613425,17.68457388529032
212,3.0,128.22981293729868,16.327686540884315
226,1.0,10.974599508596384,27.723471581139165
216,3.0,108.06940428374969,17.098116659587504
215,3.0,112.71319065348052,25.733963699804008
229,1.0,8.744397722566191,10.169589124984213
231,2.0,5.097980660562371,21.674606632459472
217,3.0,134.355533181179,17.40687879451434
219,3.0,133.407691480518,17.066981582343033
218,3.0,141.2405638623552,20.086882701746163
221,3.0,138.20802708818997,18.06149728639093
233,1.0,10.775007770175307,26.447672496329687
234,1.0,4.065187328592856,9.156401977631958
235,2.0,9.58183073989494,15.465446488657562
225,3.0,129.27043604654273,18.280394745038848
236,1.0,6.160161251786576,16.50565435581575
237,2.0,5.985116003865642,26.06292951729847
238,2.0,12.820745546549915,19.431241580328333
239,2.0,18.289509464924777,13.860975841250365
227,3.0,138.8053662062557,18.275340885601963
228,3.0,143.1858756999277,17.185168614589656
232,3.0,147.13594348491733,10.391603242746442
230,3.0,146.11039021299848,20.655859160989166
243,1.0,4.083139858761115,22.048847036631287
240,3.0,47.46462166081392,26.771549656287334
244,2.0,2.6509870809331915,14.025826724109265
241,3.0,61.09656027301435,24.865766783346317
245,1.0,7.605659306190319,7.502043266827513
242,3.0,69.3642845639888,18.795631339536158
246,3.0,0.0,17.72534230638712
247,1.0,0.0,22.734226663767004
248,3.0,0.0,24.202838393540333
249,1.0,0.0,22.73679259225719
250,3.0,0.0,23.016542002976166
251,1.0,0.0,11.271787209821923
253,2.0,0.0,7.4338827948245125
252,1.0,0.0,20.757184470280663
254,3.0,0.36924267317272097,15.341237900568558
257,2.0,3.1887710616447293,7.0765833939663025
256,3.0,11.127146691273083,11.563481277783012
255,2.0,7.33787062262536,27.980750105483366
258,3.0,4.199825510231676,22.516528602307517
259,2.0,0.0,18.468973572107643
260,2.0,3.4845375344375498,23.21558634634812
261,2.0,6.621712621200004,23.919744416513367
265,1.0,7.504543595735868,26.50275732269165
266,1.0,2.9543874039623006,25.1209729126781
267,2.0,18.498566476062933,5.893625373068062
264,2.0,46.98126530955233,23.46022403721736
263,3.0,70.5407272326097,11.19571313407505
262,3.0,58.84675737907901,33.14923989842646
269,3.0,36.05999377887201,15.34434327874942
268,3.0,34.27639022701396,31.621030957817766
271,3.0,25.459209352810376,18.96747879141958
270,3.0,41.93744778183509,32.21797475381345
273,1.0,14.983683738507807,12.320050506976713
272,2.0,23.361590089232777,7.174369819469121
274,3.0,0.0,6.0517625202442105
275,3.0,0.0,12.65659167235708
276,3.0,0.0,24.69248373136861
277,3.0,0.2589933399149231,16.069241558590875
279,1.0,8.066675838609171,13.569943898642123
282,1.0,11.571375653728865,4.007229333200485
280,2.0,2.235635379723135,23.241016850538927
283,1.0,14.06833787684991,16.953076909271658
284,2.0,7.221162757079583,12.544833024709988
278,3.0,45.78773393735128,21.355643793025592
281,3.0,35.22780611256212,24.46153411176465
288,1.0,15.116196262199082,13.108107643480253
289,1.0,12.382062844588745,20.721546428235342
290,1.0,16.25423454388283,19.35919880621441
293,1.0,15.958507483637277,18.505576510948686
291,2.0,30.30413931598605,11.42901144986763
294,2.0,12.460193508108205,2.694460903906929
296,1.0,2.119653688370363,17.288843860412726
285,3.0,82.0957163495982,22.194497578288065
297,1.0,11.913703480854565,14.894104008186332
298,1.0,11.702827988295667,23.382148505360874
299,2.0,23.354813205387018,23.033974742584178
301,2.0,9.121997616567569,12.453462173413754
287,3.0,119.77739286737051,14.358766079160432
286,3.0,121.92363422289463,18.614022151361496
303,1.0,10.982297646088227,5.942111775069407
304,1.0,8.59281857285896,10.942136076063434
302,2.0,17.379187775106857,18.93062241975531
292,3.0,122.03498235182451,24.981859602757595
295,3.0,97.79332072460602,17.66369480045205
307,2.0,10.86283634504116,16.785166240300896
308,2.0,3.9799566727724596,22.141671280258834
311,2.0,6.45031299695529,17.20851279185308
300,3.0,122.83614302984961,12.139267031299369
312,2.0,3.065479000897085,17.33446115106426
313,1.0,1.1272785183259657,19.69550595119472
314,1.0,1.006329207682029,6.120597020943933
305,3.0,95.72231110071607,16.75119158761663
306,3.0,85.45195347127765,17.18719717414797
315,1.0,5.519163425249644,14.466311547342684
316,1.0,3.360364835161363,24.599418344684636
317,1.0,7.835151454880361,16.38991132976298
318,1.0,6.01728618788502,14.214869648772492
319,1.0,10.472740773061105,17.959553982322177
323,1.0,5.90880478869849,9.8765874869664
320,1.0,5.765947616690482,19.987918896070823
321,2.0,22.834405907155087,16.242300816218176
322,2.0,22.064206836043013,20.28226687854294
326,2.0,9.654044783080735,13.96581880097574
327,2.0,4.367524930941272,14.64960910134414
309,3.0,167.96752018148163,20.193222763172344
328,2.0,12.370067875247514,26.59786349191154
330,2.0,14.884637618760735,5.0077130275881245
331,2.0,5.108515740003895,24.926298086529187
310,3.0,191.47481208721047,24.106194820564724
324,3.0,98.96410988850266,14.643592559522858
332,2.0,8.270721312552269,28.20560711258986
325,3.0,98.93013032655699,18.087673742468724
329,3.0,68.58459732920164,22.34600150029928
333,3.0,35.11896231403989,19.4954539289497
334,3.0,36.62165641354113,5.605970775607602
336,2.0,9.391646924834276,20.034671733944833
335,3.0,21.408371115641785,22.873954316192794
337,1.0,2.3192969654801345,15.586581612727059
338,2.0,13.671580082087985,13.846520602752662
339,3.0,7.556760770313758,15.141426964018592
340,3.0,8.256054764099645,6.311165009081833
341,2.0,2.6776818561429536,21.333432214091317
342,3.0,0.0,27.81112312311052
344,2.0,7.013922611738508,0.0
343,2.0,11.52920295568174,15.417915881954741
345,3.0,0.0,17.816453902032208
346,1.0,0.9425675267139013,32.190317921235874
348,3.0,7.531670435656906,8.734374009798103
347,3.0,0.0,27.803247079971243
352,1.0,5.309078711415168,12.936977229580862
350,1.0,1.6190547356750358,22.641472862883347
354,1.0,13.865731320794566,15.406512609268702
353,1.0,11.761923465555356,20.617821127956176
358,1.0,9.236759751915542,11.127305626604084
357,1.0,11.896053207836758,15.589359487059482
349,3.0,54.09741303087549,20.79310142696977
351,3.0,52.84815147669087,27.145741581778566
356,3.0,56.42868478411265,10.846760777478266
355,3.0,60.11680742312819,23.244669961824002
363,2.0,8.633038303589274,18.484319151076306
359,3.0,63.314377355818124,15.733530435617922
365,1.0,6.074951023844278,16.32178503514251
364,1.0,9.782719918599014,19.934684221789666
368,2.0,2.889585184348107,16.80350488648901
366,1.0,2.3259776452696315,26.762568677917443
370,1.0,6.637689426950146,17.390126346614124
369,2.0,26.472614772968427,18.33313027361146
374,1.0,0.9545048118684463,19.054279130607938
371,2.0,25.078100988124334,24.142924314755874
372,2.0,30.01774903010164,22.446384918925105
375,1.0,9.51392297043867,12.844394673063562
373,2.0,45.6825742302658,15.6162474185885
378,1.0,1.4272017260300345,10.920959852836859
376,2.0,12.399317142731434,30.13805457068156
379,2.0,7.855417239367398,12.886225076086248
361,3.0,187.66471300675948,17.789815659496526
360,3.0,199.54856642058894,25.683450941938645
382,1.0,12.783864845263452,15.905876672997692
381,2.0,18.020551868803977,18.006563973405264
362,3.0,220.15951997361526,6.032849820390766
377,3.0,87.24338708754249,18.088356727158498
367,3.0,157.04637395138116,21.3570960476045
385,1.0,7.853750243729792,13.420533518903994
380,3.0,67.12856387169222,13.809324923129225
387,1.0,6.455645681200167,2.89383680665469
383,3.0,44.186899270566755,10.27028580461183
384,3.0,37.093032435148416,21.65623723712497
388,1.0,2.761259783297646,24.97960524091104
389,2.0,13.098818840981494,24.60924232735306
391,2.0,18.158066485033032,23.432085494624516
392,2.0,25.910839319876686,31.66827630218222
393,2.0,26.008366602750357,21.363377044918707
386,3.0,87.44679855661025,19.5569065451582
396,1.0,0.3194140171217441,25.748698188426715
394,3.0,53.270338919485766,15.11020418630551
390,3.0,83.63427231364358,26.168907247725656
397,3.0,31.973067580317547,8.871490131301925
395,3.0,52.54212815545134,24.973473194566395
398,3.0,17.65469483654806,23.263137749338057
399,3.0,13.41571156828104,19.05937030111727
401,3.0,0.0,0.0
400,3.0,0.0,17.632082856405304
402,3.0,0.0,27.957974215782997
403,3.0,0.0,21.99605197452729
405,1.0,5.79160017791628,16.786983715047427
404,3.0,10.508708445131106,20.561151486489507
406,3.0,15.51728240330658,15.361693799924979
407,2.0,4.861260050855435,19.821383423031875
408,2.0,23.123236462272416,19.05723903047374
409,1.0,4.197842245087031,39.30009195838602
412,2.0,26.420752388550227,16.72842741062459
410,3.0,41.14689664970592,9.66453317755213
411,3.0,44.91892724618128,21.842980898808037
413,3.0,38.764546571072515,31.12396474514435
414,1.0,5.330744481580041,15.349674005032284
416,2.0,5.248526954129375,6.870398496873804
417,1.0,4.648060141508722,19.284822648939098
415,3.0,18.974227937989326,26.05774136648097
420,1.0,8.724936886076193,27.11249793679417
421,1.0,7.870990695960245,29.652822086186916
424,1.0,17.072933482980716,13.137865241971213
423,2.0,31.130854666286268,18.10538914048766
419,2.0,50.50411071104327,24.351790167133913
428,1.0,9.120670312208858,15.68184338635956
427,2.0,25.14887641885116,21.74463346820812
430,1.0,3.1610238242797095,16.815773359468494
429,2.0,6.05791982518258,29.124123510877325
434,1.0,4.8482052114509315,18.776483659969927
435,1.0,13.9425812138129,4.047938033157152
433,1.0,11.670991133808457,26.19013342953167
431,2.0,40.29542614960337,8.326143081922055
436,1.0,0.6568107171533484,11.558478102476329
418,3.0,155.4756087859496,15.123577318008756
437,1.0,6.261553881717191,27.693147636884532
439,1.0,13.014532532849444,11.061268589032807
438,1.0,6.9002835147066435,26.882863435202125
425,3.0,169.2498832119386,12.136564679769435
422,3.0,166.00831961439644,22.92207222518482
426,3.0,177.42333691414296,7.751070036735655
432,3.0,108.32380328241925,6.9459481444228
440,3.0,15.587258324994764,22.118562713668325
441,3.0,0.0,14.024684639694897
442,2.0,0.0,13.136585449553422
444,1.0,0.0,12.406662804814005
443,3.0,0.0,18.001896407618915
445,2.0,12.231285105491224,26.246425255651957
446,2.0,0.12619265742523567,24.32102196852611
447,1.0,16.879004858998996,9.79763408542749
448,1.0,9.797424420462448,21.851138933972834
450,2.0,5.411875187347505,13.975151085917787
452,1.0,6.85910309717292,20.736991362078697
451,1.0,11.336300145569112,25.636379830381884
449,3.0,44.95530912132381,8.81336669832308
453,2.0,12.231619400813543,17.304938042704634
454,1.0,8.505116146846376,13.911753487229362
455,3.0,6.225093754193949,24.404555908759903
457,2.0,12.778345280162284,6.4368565175054755
456,3.0,9.003294583530987,22.58649167029398
458,3.0,3.994457712712574,14.790894918677623
459,2.0,0.0,13.614255355765636
460,2.0,0.0,20.09056825628886
461,1.0,0.0,29.01310803026354
462,2.0,5.092559208741477,20.589322426973922
463,2.0,0.0,19.815449982037535
464,1.0,1.8341188090316791,17.451429432445366
465,1.0,11.650954666752114,21.677556787189133
466,1.0,0.0,15.737960847404793
467,2.0,0.0,17.82853158416401
469,2.0,0.0,14.345047896140386
468,2.0,0.0,23.751493164131716
471,1.0,12.519958736174885,3.6704777259519688
470,1.0,5.896186457751355,21.320527684040826
472,1.0,0.0,11.885282006673151
473,3.0,0.051879764579098264,21.188667920561784
475,1.0,0.34733328524907847,14.984575369922823
474,2.0,16.242332646671457,18.075988070871972
476,1.0,0.0,23.2674961656885
477,1.0,0.056049615597657976,13.956494768855919
478,3.0,8.211187537125625,11.677326288472614
479,1.0,0.29368927784344123,23.20623784995678
480,2.0,0.0,17.805892958322147
481,1.0,0.0,13.834974189789136
482,1.0,0.0,16.19873889792234
483,1.0,0.0,20.699073181673157
484,2.0,5.356228985171583,15.646374717840445
486,1.0,11.84817275831847,15.782043870338384
485,3.0,16.126341924044937,21.949777359710424
488,3.0,0.0,7.322344610623077
487,2.0,0.0,26.53125111180634
489,1.0,0.0,14.368901345953418
490,3.0,0.0,8.774983405854073
491,2.0,0.0,8.556689759149776
492,3.0,0.0,29.141413654197095
493,2.0,0.0,23.999402387460577
495,2.0,11.672710822866975,12.27742931292687
494,2.0,15.211925261134638,28.481210967664992
496,3.0,10.682497858306306,15.970518093210558
497,3.0,9.707362537430527,7.089632453655213
498,1.0,1.415375739479714,28.691975948236177
499,3.0,1.9390371148047052,24.604523380401588
500,2.0,9.638167731272915,9.53735245560074
501,1.0,3.468466956863267,11.130089166877042
502,1.0,6.09371118758645,3.2227246049878886
503,2.0,6.14062561882929,2.6799669393567456
504,2.0,0.0,14.659603992661687
505,1.0,0.0,16.98840812366052
506,1.0,0.0,7.38785690754321
508,2.0,5.380592114501269,12.83020540301277
507,1.0,2.4860910246798085,23.677368146141816
510,2.0,11.011617066197687,15.813128924131888
512,2.0,13.26085484232317,2.2348142068813104
511,2.0,9.69825735053928,11.282496398659532
509,3.0,35.53675977442526,10.386228114096411
513,2.0,2.1796856100327204,16.6685030878416
516,2.0,0.6355449722268531,18.733466769165716
514,3.0,5.6617918975307475,25.735122868520193
