,priority,q_time,consult_time
210,2.0,5.917781534024471,12.261826454520815
212,1.0,0.7862239216888156,12.54735038241688
206,3.0,46.33433956728413,10.161126675424384
211,3.0,24.761951597593907,0.0
208,3.0,30.232412838268374,10.4821652167916
213,3.0,18.483424073914648,8.210690568682821
215,1.0,0.0,11.07410093859744
214,3.0,0.0,20.23478439147948
216,2.0,7.874996270999418,22.19325717188167
217,3.0,0.0,11.460197558990785
218,3.0,5.893587444110381,24.771453266877415
219,2.0,2.186085028053185,24.809471595720424
220,2.0,17.581331557369595,20.935561132719613
221,2.0,20.824413868882402,17.60217394475103
224,1.0,6.082755397004348,13.708594592396821
222,2.0,29.429647470302825,23.841919593875446
223,2.0,23.072967476453414,14.02476032013874
225,2.0,11.742083812809142,25.84591350281471
226,1.0,2.4516072433875706,26.10386485423669
228,3.0,5.0667463778095225,13.05173546176411
227,1.0,17.325803616615758,21.649330503486
229,1.0,10.155971106423749,23.915890522778227
230,2.0,14.997681969656242,30.517101493228893
232,2.0,31.84456505997241,6.948195515441512
234,1.0,11.929618528280571,29.902515649737325
233,2.0,32.10420954450683,26.232804139615837
235,2.0,28.227312644472477,18.004214080430756
231,3.0,72.12344612910329,7.288678421448822
236,3.0,9.126134426000135,25.497836826368257
237,3.0,11.155398312404486,22.351020403069924
239,1.0,10.82892043603215,21.764520342613196
238,3.0,20.168210954572714,25.038169828700575
240,3.0,28.75801863032575,16.282721728201523
241,3.0,33.28019324055231,16.633002745357317
243,3.0,25.06785767828478,4.443203480053398
242,3.0,39.533527444435094,30.7151833568646
245,1.0,0.0,16.41749797114926
244,1.0,0.0,17.73193956439036
246,3.0,0.0,9.447993650380795
247,1.0,0.0,4.464913115249601
248,2.0,0.0,24.772383292743598
249,3.0,0.0,15.232381295723826
250,1.0,0.0,20.70194751566214
252,3.0,6.707816550469033,13.601457696086527
251,2.0,8.02183139974295,21.07067400566484
253,3.0,11.817861735995393,18.315570590407788
254,1.0,0.0,27.243101431336072
255,3.0,0.0,21.82570374779425
256,3.0,5.698656077762735,24.78250095266185
258,1.0,0.0,12.597656582015588
257,3.0,0.0,22.2583181178843
259,3.0,9.054213189983784,24.893566806217677
260,1.0,0.0,24.571124915511973
262,1.0,6.706834828010415,14.116479381199042
263,1.0,0.0,12.315749824164868
261,2.0,11.27590758736278,28.99129543508525
264,1.0,3.521537101533795,15.703510595122225
265,3.0,3.0400191247595103,15.634436416489734
267,1.0,1.42248324687489,17.15495373982685
266,3.0,2.312157260130334,29.93078702741923
268,1.0,15.773737374933262,22.929696180540304
270,1.0,1.3326689614827956,18.405207409061404
271,1.0,11.29348381736554,16.599339436981154
269,3.0,49.09990233013514,14.774716092663766
272,2.0,15.725530549426367,30.641299040359172
276,2.0,9.039517898882877,16.205302113707603
277,2.0,5.972575098723155,20.232092248641493
278,2.0,2.9031338290942585,17.174364713310297
280,2.0,6.047144475791811,10.84164723671529
279,2.0,4.746817411837128,20.618475004875563
281,2.0,13.277741092568249,6.579498973464979
283,1.0,4.747497968671723,15.699244491849186
273,3.0,73.93064147868063,11.93422017503326
274,3.0,79.7830235063725,11.238138909929603
284,1.0,4.2954412658036745,28.39406305847797
286,1.0,3.8459134977597387,16.545136774670937
287,1.0,5.171363538933747,21.143526082786593
275,3.0,102.87198998720578,20.44872642589189
282,3.0,72.98291715330288,11.164803719730571
288,2.0,1.5681425329503327,24.028773704570995
285,3.0,57.79989222663289,17.676629229440096
290,2.0,10.544059418072266,16.429599805167072
289,3.0,28.519663964937536,20.802532772728682
291,2.0,6.210305477338352,27.832516973054226
293,1.0,11.171767210213602,22.392451855852414
292,3.0,28.92581541711479,18.65457305688551
294,3.0,22.931393883009605,23.475448640168906
295,1.0,0.0,28.249100538048424
296,3.0,0.0,14.984738594764167
297,1.0,0.0,18.46296393710827
298,3.0,0.0,13.31023809069211
300,1.0,0.0,6.293076009241759
301,2.0,4.091262618885594,14.36321073049021
299,3.0,0.0,32.24862733059808
302,2.0,0.0,18.504650611893794
303,2.0,0.0,23.349008301806407
305,1.0,14.990053470472958,10.065136131839154
304,1.0,15.748485567271018,23.116023413165294
306,1.0,19.682693068758454,24.40865711813376
309,1.0,31.00582588920679,8.705178743205124
308,1.0,21.387921011743856,27.47100352708867
312,1.0,30.11542784283074,15.056765198791254
314,1.0,10.056384735492884,24.00554230000307
307,2.0,63.26347463623051,14.457985713836933
318,1.0,0.7114493239841977,17.482744678471136
316,1.0,0.7143716362215855,23.388231599176834
310,2.0,82.82408597971062,19.682948121117533
321,1.0,2.5655934348606024,25.68241971919997
323,1.0,18.39014343343524,16.01796550288691
325,1.0,19.68640535750137,13.352912944353193
315,2.0,65.07220093401747,10.38118931042618
311,2.0,118.18956365774193,18.948823753457873
324,2.0,52.00798308085132,7.7142261276408135
331,1.0,7.217573514783453,0.0
322,2.0,50.67239250873581,24.621282763205727
327,2.0,50.782218407958226,27.439945535369134
333,1.0,8.83336216417456,28.686100588407953
335,1.0,17.145395948860823,19.36729991445236
329,2.0,76.62333467413146,19.843478615050117
337,1.0,5.165260290650167,27.946648001577614
330,2.0,95.78305068062218,14.273397639477025
336,2.0,42.32631918173138,15.830802920017959
313,3.0,210.87875502423321,20.93223443965462
338,2.0,18.55377070013128,28.900727997679496
341,2.0,22.049121650080906,6.465427532698413
340,2.0,17.09732600730422,20.51920615098379
344,1.0,4.428602647168191,12.185151650239277
343,2.0,21.313061847713016,22.90447136265766
348,1.0,3.5873064266879737,14.141510394240868
347,2.0,19.39259136234523,9.887841030912568
349,1.0,1.5168301033309035,30.218480732809894
350,2.0,12.482667332911205,18.30084394486994
351,2.0,9.14278445327227,16.585503684990726
319,3.0,264.541241769286,16.578465014897574
317,3.0,262.95441549469433,23.894498243618273
326,3.0,259.4170086816139,19.964830602837992
353,1.0,6.327532844950383,11.682508722125931
320,3.0,274.3266536053643,38.44693263541876
355,1.0,6.868568634976782,21.4077765658335
352,2.0,33.502827713255556,16.701248225125255
356,2.0,3.963118595423566,0.0
354,2.0,34.42723997157373,15.509184084967728
357,1.0,11.843064388426228,6.740756490570675
328,3.0,298.54855445012936,22.22127586203942
332,3.0,276.53629380099756,18.413670951964832
334,3.0,277.7227511103042,24.979241715965145
339,3.0,222.06784652084525,17.772313815380585
360,2.0,0.9661598807592782,24.660363197323022
363,1.0,3.7431445102761245,0.5782850588852853
361,2.0,1.6512949172274602,19.98251607550128
342,3.0,240.4210438544328,12.216577611534376
345,3.0,211.96060091910203,11.095784335760072
364,1.0,7.413945954391238,24.52406179089303
365,2.0,3.4213197630310788,23.922827051220793
346,3.0,245.60776479987226,4.532972602324662
366,1.0,13.090877437402924,23.325006488307736
367,2.0,2.217919359926782,16.435328438642046
369,1.0,13.944231922257131,15.577479150600539
368,1.0,16.20686844195052,20.179238569937297
359,3.0,132.0977021147255,24.833465424732367
358,3.0,144.52409493772348,33.19496376352163
372,2.0,17.05961115919581,10.623713950412366
374,1.0,2.1623385064608556,20.322776781595167
370,3.0,74.47269525484035,7.953590859099222
362,3.0,132.43151455452016,17.69056836768368
377,1.0,0.5439280524251444,10.621984098026132
371,3.0,48.13692064133238,7.8064028835674435
378,2.0,0.6918341141931705,16.252913313601766
375,3.0,55.13762954915819,2.375371021999399
373,3.0,48.355640506060354,17.93833540625974
376,3.0,41.586754127440145,13.120167843830586
379,3.0,0.0,26.571292244111646
380,2.0,0.0,10.834291392953673
381,1.0,0.0,24.115658294073455
382,1.0,0.0,27.51161523682913
383,1.0,14.931840725508664,18.784545343518403
384,1.0,16.464158684158974,10.888403410786395
385,2.0,23.818951382228533,7.490165585768864
387,1.0,2.480347016282849,15.844149446137635
386,2.0,26.746728240768334,13.276622991241766
388,3.0,4.462885532317614,19.41475951187749
389,1.0,0.0,21.804253907158
390,3.0,0.0,28.958077394716383
391,3.0,0.0,17.54768123549775
393,2.0,2.3990905090759043,24.444741994363994
396,2.0,0.47149173782599973,23.611587789231635
397,2.0,11.011258523719789,12.659072457935963
392,3.0,40.32698788301832,6.667018810371701
398,2.0,15.334198526749788,21.40671448088733
400,1.0,6.3016880397499335,11.490024383594573
395,3.0,48.42611036438666,13.835956671618987
394,3.0,49.34885855590892,16.261628409566583
402,1.0,4.0328568659138,14.606031799117773
399,3.0,51.367536680755165,19.38476207452095
401,3.0,34.54395790519311,11.994169102132219
403,3.0,10.563129870484772,6.729760379659183
404,1.0,4.712513506916821,19.798802002759203
405,3.0,0.0,19.56796348445323
407,3.0,0.0,3.879420540109095
406,2.0,0.0,24.60637598425319
408,2.0,0.0,8.508525569723133
409,3.0,0.0,22.978326617602306
410,3.0,0.0,11.641055407822023
412,1.0,3.606711778369572,10.7923369788532
414,1.0,5.04457120132156,6.953723983332566
413,1.0,3.9073490863765983,27.791260924966082
415,2.0,6.716260976644662,28.210528953718494
416,2.0,14.36530441996274,32.7247922257684
417,2.0,27.530450528666734,24.231946421118664
411,3.0,67.08159833677473,11.869692506761567
419,1.0,1.4764934122158593,20.91823259490411
418,1.0,0.0,25.04411568193973
420,2.0,14.464174153718886,21.28281577474172
421,2.0,0.0,23.824712513683153
422,1.0,3.1074799592788622,24.920085903248037
423,1.0,4.060796558083894,18.814039642918033
425,2.0,5.748181029104671,14.735076611467775
424,3.0,11.837913368925001,19.229955947466806
427,1.0,3.6314552492958683,14.33346532946598
426,1.0,0.0,23.23788808315112
428,2.0,11.839427607067591,24.29627623959641
431,1.0,1.625670623771839,22.99884647437466
432,1.0,17.363129799095987,19.548274475081598
433,1.0,8.652308376859764,17.801765207633252
429,3.0,50.45370491581525,11.82023653710803
430,2.0,46.954208225613,15.45592032753757
436,1.0,3.0412198444546448,20.918888008433896
437,1.0,3.29221021729154,26.84127366604389
438,1.0,19.22357550682318,19.863167788659666
435,2.0,40.883701388299414,11.941922295874974
440,1.0,8.693554997212232,3.699701933018332
441,2.0,2.668247069271274,6.382529334290666
444,2.0,0.028903171415549878,12.72085658321339
442,2.0,4.29160413822683,23.874539096736953
446,1.0,1.8160365716730666,22.47428248318556
445,2.0,20.025071940512134,17.697045791163873
448,2.0,5.069392146213431,20.39667422268576
449,2.0,3.6342484022161443,19.484265873614277
450,2.0,3.3809712504107665,16.113024152933576
434,3.0,118.9776568524585,14.165973601527185
439,3.0,93.73731507340653,11.88378249985908
443,3.0,77.25663136752792,22.248432161285564
451,3.0,33.84259837313584,3.546884867650988
447,3.0,67.95530481201058,32.46095994654661
452,2.0,0.0,23.3964939469588
453,1.0,6.640361887164545,8.095154816148352
454,2.0,8.695260974889607,9.817500203113013
455,2.0,0.0,19.867221822130887
457,1.0,1.6132470482734789,9.021535041114475
456,3.0,0.0,25.26577896348499
458,3.0,0.0,25.0657744882692
459,2.0,0.0,21.44019928673697
460,1.0,17.255728817635827,6.249985171948538
461,3.0,19.769510834707035,19.980328403106796
462,2.0,15.189308867447835,26.87207883614883
463,3.0,12.860971610440174,16.407944870210486
464,3.0,2.2823199183039833,17.614990093285996
465,3.0,15.156955459373421,4.20642273357862
466,1.0,8.880394043916567,21.224169694194643
467,1.0,0.0,16.818313943237627
468,2.0,3.736424726846053,25.824849461686426
470,1.0,3.0720744715554247,18.271751199747996
473,2.0,12.971647506011323,17.474693142281467
469,3.0,27.893651349766515,20.034764145000736
477,1.0,11.554982850391752,7.259961493801711
476,1.0,15.063854223598355,28.042592492100994
471,3.0,48.14335235639646,24.506070513532904
479,2.0,5.6853853541615536,19.236105306953505
480,1.0,0.7296452449936623,22.285643190233714
472,3.0,83.00800422662269,26.01668227148548
474,3.0,87.90641709996453,17.28793135379783
475,3.0,90.07676314350374,14.429662609719344
481,3.0,42.880394700330726,12.624482959467969
478,3.0,64.89690598121342,28.648916778268358
485,1.0,7.000627818631983,11.794889816583236
486,1.0,11.440506431022186,14.090470757992989
482,3.0,56.87030615785443,19.151135816606256
491,1.0,8.651599803811223,10.056939344060083
489,1.0,4.78018870714277,30.73092141806501
483,3.0,68.14899579447501,22.5571307372129
484,3.0,68.93548534470301,19.72287140678054
492,1.0,0.33787458998722286,12.909066985223944
487,3.0,57.90935250685834,26.19423297074809
488,3.0,82.37783639881854,9.440432877669991
493,2.0,9.12400530078412,20.986125685178195
490,3.0,84.41336251228313,18.643243457957396
494,3.0,26.2104534858654,16.261361346658305
497,1.0,10.868480692498451,15.695959441476589
498,2.0,6.692025386198111,27.895215265244587
499,2.0,11.903919119834427,14.263596872386188
495,3.0,64.5408443909746,10.354523026522656
500,3.0,34.3226354661565,4.614313537708767
496,3.0,46.939556753411125,15.11753880139986
501,3.0,29.963323120976384,18.281679538386015
502,3.0,15.48337928795263,22.578238322330435
505,1.0,17.03099968949482,5.264718216303663
